Q,I_obs,err,I_fit,I_fit_over_I_obs
5.335720000000000046e-02,2.572013232767439428e-01,5.930219999999999068e-03,2.424388504400476763e-01,9.426034335724933211e-01
5.598569999999999935e-02,2.688293232767439700e-01,6.279059999999999503e-03,2.524657923194723042e-01,9.391304089977328129e-01
5.861410000000000231e-02,2.724073232767439956e-01,6.386400000000000410e-03,2.588625500912283273e-01,9.502774998021794595e-01
6.124249999999999833e-02,2.750913232767439598e-01,6.466920000000000134e-03,2.613230328686884651e-01,9.499501102250160756e-01
6.387099999999999722e-02,2.733023232767439747e-01,6.413249999999999680e-03,2.591429664734158922e-01,9.481915973725901781e-01
6.649940000000000018e-02,2.697243232767439491e-01,6.305909999999999641e-03,2.526340394692639379e-01,9.366379583425816779e-01
6.912780000000000313e-02,2.616743232767439475e-01,6.064409999999999246e-03,2.425840603365963799e-01,9.270457158306742995e-01
7.175629999999999509e-02,2.482573232767439908e-01,5.661900000000000092e-03,2.299348824137429914e-01,9.261957688854313142e-01
7.464759999999999451e-02,2.348403232767439786e-01,5.259390000000000072e-03,2.143535639206954613e-01,9.127630252326547344e-01
7.701310000000000100e-02,2.205293232767439604e-01,4.830059999999999736e-03,2.016072839371738923e-01,9.141971731540451396e-01
7.964160000000000683e-02,2.080063232767439541e-01,4.454370000000000031e-03,1.883420984276992227e-01,9.054633314061213412e-01
8.226999999999999591e-02,1.990623232767439466e-01,4.186049999999999320e-03,1.768557746862206848e-01,8.884442408539013902e-01
8.489839999999999887e-02,1.874343232767439749e-01,3.837209999999999753e-03,1.674387293467414772e-01,8.933194647573736713e-01
8.752690000000000470e-02,1.740173232767439626e-01,3.434699999999999732e-03,1.599687622379883378e-01,9.192691809400270753e-01
8.989250000000000018e-02,1.632843232767439701e-01,3.112709999999999869e-03,1.547105946215178995e-01,9.474920281189835869e-01
9.252090000000000314e-02,1.588113232767439653e-01,3.000000000000000062e-03,1.501738084776746140e-01,9.456114676154567800e-01
9.514930000000000609e-02,1.516563232767439706e-01,3.000000000000000062e-03,1.466101903439037679e-01,9.667265246591005834e-01
9.751490000000000158e-02,1.453953232767439818e-01,3.000000000000000062e-03,1.439510080802395842e-01,9.900662884888304927e-01
1.001433999999999935e-01,1.418173232767439562e-01,3.000000000000000062e-03,1.413290577557260452e-01,9.965570812525835764e-01
1.027717999999999965e-01,1.373453232767439802e-01,3.000000000000000062e-03,1.388438830389291945e-01,1.010910890348742930e+00
1.054001999999999994e-01,1.337673232767439546e-01,3.000000000000000062e-03,1.363770386473172336e-01,1.019509363771705202e+00
1.080287000000000053e-01,1.292943232767439499e-01,3.000000000000000062e-03,1.338633764529132131e-01,1.035338389655279689e+00
1.106570999999999944e-01,1.248223232767439739e-01,3.000000000000000062e-03,1.312775525180570890e-01,1.051715342831756272e+00
1.130227000000000037e-01,1.167723232767439723e-01,3.000000000000000062e-03,1.288871882718747863e-01,1.103747743088225208e+00
1.156511000000000067e-01,1.140893232767439675e-01,3.000000000000000062e-03,1.262234100016475513e-01,1.106356023301761526e+00
1.182795999999999986e-01,1.167723232767439723e-01,3.000000000000000062e-03,1.235591511236929230e-01,1.058120174853972362e+00
1.209080000000000016e-01,1.158783232767439664e-01,3.000000000000000062e-03,1.209205086168030907e-01,1.043512757153184145e+00
1.235364000000000045e-01,1.123003232767439685e-01,3.000000000000000062e-03,1.183374998225092956e-01,1.053759208964054173e+00
1.261648999999999965e-01,1.123003232767439685e-01,3.000000000000000062e-03,1.158237749083409901e-01,1.031375258136293160e+00
1.287932999999999995e-01,1.087223232767439707e-01,3.000000000000000062e-03,1.133946693108955073e-01,1.042975038550808531e+00
1.311588999999999949e-01,1.060393232767439659e-01,3.000000000000000062e-03,1.112792900515978262e-01,1.049415317006300308e+00
1.337872999999999979e-01,1.024613232767439680e-01,3.000000000000000062e-03,1.090130529502066903e-01,1.063943441914826371e+00
1.364158000000000037e-01,1.015663232767439750e-01,3.000000000000000062e-03,1.068513505418883375e-01,1.052035232689716659e+00
1.390442000000000067e-01,1.006723232767439691e-01,3.000000000000000062e-03,1.047700512814849771e-01,1.040703620134766583e+00
1.414098000000000022e-01,1.006723232767439691e-01,3.000000000000000062e-03,1.029581982424653819e-01,1.022706091320030763e+00
1.443010999999999877e-01,9.977732327674396218e-02,3.000000000000000062e-03,1.008535273284622141e-01,1.010786058558950096e+00
1.466667000000000110e-01,9.262232327674396748e-02,3.000000000000000062e-03,9.919698613084614036e-02,1.070983566612315530e+00
1.492950999999999862e-01,9.262232327674396748e-02,3.000000000000000062e-03,9.741759925748517956e-02,1.051772356934013830e+00
1.516607000000000094e-01,8.904432327674396963e-02,3.000000000000000062e-03,9.588986912727799627e-02,1.076877959185096101e+00
1.542891000000000123e-01,8.904432327674396963e-02,3.000000000000000062e-03,9.423896604339804250e-02,1.058337719637774788e+00
1.569175999999999904e-01,8.904432327674396963e-02,3.000000000000000062e-03,9.265530573380376111e-02,1.040552640799313977e+00
1.595459999999999934e-01,8.993832327674397553e-02,3.000000000000000062e-03,9.113180662658020015e-02,1.013270020013202100e+00
1.619115999999999889e-01,8.993832327674397553e-02,3.000000000000000062e-03,8.979579258980148471e-02,9.984152396692573816e-01
1.648029000000000022e-01,8.636132327674396481e-02,3.000000000000000062e-03,8.823892193943892737e-02,1.021741198391300953e+00
1.671684999999999977e-01,8.636132327674396481e-02,3.000000000000000062e-03,8.699714162021580932e-02,1.007362304320353896e+00
1.695340999999999931e-01,8.188832327674397393e-02,3.000000000000000062e-03,8.579954774056539057e-02,1.047762908157287898e+00
1.721624999999999961e-01,7.831132327674396321e-02,3.000000000000000062e-03,8.450020599651882069e-02,1.079029219030101183e+00
1.747908999999999990e-01,8.009932327674396113e-02,3.000000000000000062e-03,8.324003982483529906e-02,1.039210275687849849e+00
1.771564999999999945e-01,8.367732327674397286e-02,3.000000000000000062e-03,8.213437678744735237e-02,9.815607570979096863e-01
1.797848999999999975e-01,8.278332327674396696e-02,3.000000000000000062e-03,8.093512497033809872e-02,9.776742677963367045e-01
1.824134000000000033e-01,7.652232327674396428e-02,3.000000000000000062e-03,7.976993361413467487e-02,1.042440038387826950e+00
1.850418000000000063e-01,7.294432327674396643e-02,3.000000000000000062e-03,7.863115665931866283e-02,1.077961287830437209e+00
1.871445999999999943e-01,7.473332327674396536e-02,3.000000000000000062e-03,7.774692159846517681e-02,1.040324693049733629e+00
1.897729999999999972e-01,7.473332327674396536e-02,3.000000000000000062e-03,7.666504684725766738e-02,1.025848222530668874e+00
1.926643000000000105e-01,7.741632327674397018e-02,3.000000000000000062e-03,7.551403750965832162e-02,9.754278466534059833e-01
1.950299000000000060e-01,7.204932327674397341e-02,3.000000000000000062e-03,7.459602820195189443e-02,1.035346687649319586e+00
1.973955000000000015e-01,7.026032327674397449e-02,3.000000000000000062e-03,7.370278445686770374e-02,1.048995806161671540e+00
2.000239000000000045e-01,7.026032327674397449e-02,3.000000000000000062e-03,7.273621658930025380e-02,1.035238854549588972e+00
2.026523000000000074e-01,7.115532327674396751e-02,3.000000000000000062e-03,7.179305767618596179e-02,1.008962567662881060e+00
2.050179000000000029e-01,7.562732327674397126e-02,3.000000000000000062e-03,7.096814269677133302e-02,9.383928932282418200e-01
2.073834999999999984e-01,7.383832327674397233e-02,3.000000000000000062e-03,7.015501350077808784e-02,9.501165571953612554e-01
2.100119000000000014e-01,7.562732327674397126e-02,3.000000000000000062e-03,6.928306571952116966e-02,9.161115681166291935e-01
2.123774999999999968e-01,7.562732327674397126e-02,3.000000000000000062e-03,6.850758004837857740e-02,9.058575271491225989e-01
2.150060000000000027e-01,7.294432327674396643e-02,3.000000000000000062e-03,6.767602417829089723e-02,9.277764346587241695e-01
