Q,I_obs,err,I_fit,I_fit_over_I_obs
6.387099999999999722e-02,2.618168197460195579e-01,6.413249999999999680e-03,2.067182008504100110e-01,7.895527913406823473e-01
6.649940000000000018e-02,2.582388197460195323e-01,6.305909999999999641e-03,2.074179395760365474e-01,8.032020119207258224e-01
6.912780000000000313e-02,2.501888197460195307e-01,6.064409999999999246e-03,2.066744100451529953e-01,8.260737240575322105e-01
7.175629999999999509e-02,2.367718197460195739e-01,5.661900000000000092e-03,2.035964102960133582e-01,8.598844681533772683e-01
7.464759999999999451e-02,2.233548197460195617e-01,5.259390000000000072e-03,1.983847951365466655e-01,8.882046752433337966e-01
7.701310000000000100e-02,2.090438197460195713e-01,4.830059999999999736e-03,1.928240749692492484e-01,9.224098335149218952e-01
7.964160000000000683e-02,1.965208197460195649e-01,4.454370000000000031e-03,1.857203357537001720e-01,9.450415278835200272e-01
8.226999999999999591e-02,1.875768197460195574e-01,4.186049999999999320e-03,1.775679177688389843e-01,9.466410508999315576e-01
8.489839999999999887e-02,1.759488197460195580e-01,3.837209999999999753e-03,1.691495757933835220e-01,9.613566947340103086e-01
8.752690000000000470e-02,1.625318197460195457e-01,3.434699999999999732e-03,1.608068010455055430e-01,9.893865785591424711e-01
8.989250000000000018e-02,1.517988197460195532e-01,3.112709999999999869e-03,1.537466027376194755e-01,1.012831344768416741e+00
9.252090000000000314e-02,1.473258197460195484e-01,3.000000000000000062e-03,1.464498131239937440e-01,9.940539504647862845e-01
9.514930000000000609e-02,1.401708197460195537e-01,3.000000000000000062e-03,1.397975486382646848e-01,9.973370270043993013e-01
9.751490000000000158e-02,1.339098197460195649e-01,3.000000000000000062e-03,1.345073427160604074e-01,1.004462129597173181e+00
1.001433999999999935e-01,1.303318197460195671e-01,3.000000000000000062e-03,1.294212662439944150e-01,9.930135748599262513e-01
1.027717999999999965e-01,1.258598197460195633e-01,3.000000000000000062e-03,1.250230305595195768e-01,9.933514191567365259e-01
1.054001999999999994e-01,1.222818197460195655e-01,3.000000000000000062e-03,1.213329387855359154e-01,9.922402123025770848e-01
1.080287000000000053e-01,1.178088197460195607e-01,3.000000000000000062e-03,1.181397865108877732e-01,1.002809354728973146e+00
1.106570999999999944e-01,1.133368197460195570e-01,3.000000000000000062e-03,1.153472124331354626e-01,1.017738213332799235e+00
1.130227000000000037e-01,1.052868197460195554e-01,3.000000000000000062e-03,1.131421559547906575e-01,1.074608922823581336e+00
1.156511000000000067e-01,1.026038197460195645e-01,3.000000000000000062e-03,1.109063426663270402e-01,1.080918263480435071e+00
1.182795999999999986e-01,1.052868197460195554e-01,3.000000000000000062e-03,1.088184572841925102e-01,1.033543016558883920e+00
1.209080000000000016e-01,1.043928197460195495e-01,3.000000000000000062e-03,1.068187900083797937e-01,1.023238861334165195e+00
1.235364000000000045e-01,1.008148197460195516e-01,3.000000000000000062e-03,1.048921931793739964e-01,1.040444187110848073e+00
1.261648999999999965e-01,1.008148197460195516e-01,3.000000000000000062e-03,1.021438390241656280e-01,1.013182776912107119e+00
1.287932999999999995e-01,9.723681974601955380e-02,3.000000000000000062e-03,1.005370103209401872e-01,1.033939721430016556e+00
1.311588999999999949e-01,9.455381974601956285e-02,3.000000000000000062e-03,9.941652815517793007e-02,1.051427942543411431e+00
1.337872999999999979e-01,9.097581974601956500e-02,3.000000000000000062e-03,9.761790239437753702e-02,1.073009319035551634e+00
1.364158000000000037e-01,9.008081974601955810e-02,3.000000000000000062e-03,9.585347813340507062e-02,1.064083102303702066e+00
1.390442000000000067e-01,8.918681974601955220e-02,3.000000000000000062e-03,9.413394815644601787e-02,1.055469277013291629e+00
1.414098000000000022e-01,8.918681974601955220e-02,3.000000000000000062e-03,9.262586057434758768e-02,1.038559967023395592e+00
1.443010999999999877e-01,8.829181974601955918e-02,3.000000000000000062e-03,9.084113380263907078e-02,1.028873728777511598e+00
1.466667000000000110e-01,8.113681974601955060e-02,3.000000000000000062e-03,8.942696290988293162e-02,1.102174859574405197e+00
1.492950999999999862e-01,8.113681974601955060e-02,3.000000000000000062e-03,8.790453948732605827e-02,1.083411202983939114e+00
1.516607000000000094e-01,7.755881974601955275e-02,3.000000000000000062e-03,8.658021083125604089e-02,1.116316765969088687e+00
1.542891000000000123e-01,7.755881974601955275e-02,3.000000000000000062e-03,8.514122040854209261e-02,1.097763229086678782e+00
1.569175999999999904e-01,7.755881974601955275e-02,3.000000000000000062e-03,8.374389151137533183e-02,1.079746852590200756e+00
1.595459999999999934e-01,7.845281974601955866e-02,3.000000000000000062e-03,8.237623514274496073e-02,1.050009871020913366e+00
1.619115999999999889e-01,7.845281974601955866e-02,3.000000000000000062e-03,8.116816164131875067e-02,1.034611144686574002e+00
1.648029000000000022e-01,7.487581974601956181e-02,3.000000000000000062e-03,7.972044114064880116e-02,1.064702081540640277e+00
1.671684999999999977e-01,7.487581974601956181e-02,3.000000000000000062e-03,7.855790341179999525e-02,1.049175871172698171e+00
1.695340999999999931e-01,7.040281974601955706e-02,3.000000000000000062e-03,7.742499275363050326e-02,1.099742780657701813e+00
1.721624999999999961e-01,6.682581974601956021e-02,3.000000000000000062e-03,7.619402012201231811e-02,1.140188334562865835e+00
1.747908999999999990e-01,6.861381974601955813e-02,3.000000000000000062e-03,7.500443627805720992e-02,1.093138912185520617e+00
1.771564999999999945e-01,7.219181974601955598e-02,3.000000000000000062e-03,7.396686903844161554e-02,1.024587956068525818e+00
1.797848999999999975e-01,7.129781974601956396e-02,3.000000000000000062e-03,7.285587152004668887e-02,1.021852726767484398e+00
1.824134000000000033e-01,6.503681974601956128e-02,3.000000000000000062e-03,7.178584880039154403e-02,1.103772433534237152e+00
1.850418000000000063e-01,6.145881974601955650e-02,3.000000000000000062e-03,7.075216850782604927e-02,1.151212613587627276e+00
1.871445999999999943e-01,6.324781974601956236e-02,3.000000000000000062e-03,6.995701596873973860e-02,1.106077905130356864e+00
1.897729999999999972e-01,6.324781974601956236e-02,3.000000000000000062e-03,6.899726212499363021e-02,1.090903408244928485e+00
1.926643000000000105e-01,6.593081974601955331e-02,3.000000000000000062e-03,6.797658474797345363e-02,1.031028963538367149e+00
1.950299000000000060e-01,6.056381974601955653e-02,3.000000000000000062e-03,6.716696452999129652e-02,1.109027878552949486e+00
1.973955000000000015e-01,5.877481974601955761e-02,3.000000000000000062e-03,6.637693802099370322e-02,1.129343115092904970e+00
2.000239000000000045e-01,5.877481974601955761e-02,3.000000000000000062e-03,6.552512051178531471e-02,1.114850216384081882e+00
2.026523000000000074e-01,5.966981974601955757e-02,3.000000000000000062e-03,6.468980384117310745e-02,1.084129365842242620e+00
2.050179000000000029e-01,6.414181974601955438e-02,3.000000000000000062e-03,6.395765521042932888e-02,9.971287915385086409e-01
2.073834999999999984e-01,6.235281974601955546e-02,3.000000000000000062e-03,6.323390620691475561e-02,1.014130659439045568e+00
2.100119000000000014e-01,6.414181974601955438e-02,3.000000000000000062e-03,6.245262933803556044e-02,9.736647570232239701e-01
2.123774999999999968e-01,6.414181974601955438e-02,3.000000000000000062e-03,6.175783383179582475e-02,9.628325806211371907e-01
2.150060000000000027e-01,6.145881974601955650e-02,3.000000000000000062e-03,6.100426050625057384e-02,9.926038403983763470e-01
